Analyte,Peptide 
Analyte 38,OVM-001
Analyte 40,OVM-002
Analyte 41,OVM-003
Analyte 42,OVM-004
Analyte 44,OVM-005
Analyte 71,OVM-006
Analyte 46,OVM-007
Analyte 20,OVM-008
Analyte 7,OVM-009
Analyte 21,OVM-010
Analyte 10,OVM-011
Analyte 48,OVM-012
Analyte 49,OVM-013
Analyte 12,OVM-014
Analyte 50,OVM-015
Analyte 52,OVM-016
Analyte 53,OVM-017
Analyte 54,OVM-018
Analyte 56,OVM-019
Analyte 15,OVM-020
Analyte 22,OVM-021
Analyte 58,OVM-022
Analyte 19,OVM-023
Analyte 60,OVM-024
Analyte 61,OVM-025
Analyte 62,OVM-026
Analyte 64,OVM-027
Analyte 65,OVM-028
Analyte 81,OVM-029
Analyte 82,OVM-030
Analyte 8,OVM-031
Analyte 85,OVM-032
Analyte 27,OVM-033
Analyte 68,OVM-034
Analyte 66,OVM-035
Analyte 69,OVM-036
Analyte 88,OVM-037
Analyte 72,OVM-038
Analyte 73,OVM-039
Analyte 74,OVM-040
Analyte 75,OVM-041
Analyte 28,OVM-042
Analyte 76,OVM-043
Analyte 78,OVM-044
Analyte 79,OVM-045
Analyte 80,OVM-046
Analyte 83,OVM-047
Analyte 29,OVM-048
Analyte 84,OVM-049
Analyte 32,OVM-050
Analyte 33,OVM-051
Analyte 89,OVM-052
Analyte 86,OVM-053
Analyte 36,OVM-054
Analyte 92,OVM-055
Analyte 37,OVM-056
Analyte 93,OVM-057
Analyte 99,OVM-058
